query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	0.008257654773861985	65	9460	41	0.004334038054968288	0.6307692307692307	GO:0050885	GO:BP	neuromuscular process controlling balance	26944	13764	
query_1	TRUE	0.008284502043230137	121	9460	67	0.007082452431289641	0.5537190082644629	GO:0035249	GO:BP	synaptic transmission, glutamatergic	26944	9228	
query_1	TRUE	0.008284502043230137	121	9460	67	0.007082452431289641	0.5537190082644629	GO:0007052	GO:BP	mitotic spindle organization	26944	2682	
query_1	TRUE	0.008353163332785116	23	9460	19	0.0020084566596194502	0.8260869565217391	GO:0032930	GO:BP	positive regulation of superoxide anion generation	26944	8201	
query_1	TRUE	0.008353163332785116	23	9460	19	0.0020084566596194502	0.8260869565217391	GO:0060333	GO:BP	type II interferon-mediated signaling pathway	26944	15011	
query_1	TRUE	0.008402934702129364	30	9460	23	0.0024312896405919663	0.7666666666666667	GO:0001945	GO:BP	lymph vessel development	26944	561	
query_1	TRUE	0.008402934702129364	30	9460	23	0.0024312896405919663	0.7666666666666667	GO:2000108	GO:BP	positive regulation of leukocyte apoptotic process	26944	26132	
query_1	TRUE	0.008402934702129364	30	9460	23	0.0024312896405919663	0.7666666666666667	GO:0051446	GO:BP	positive regulation of meiotic cell cycle	26944	14164	
query_1	TRUE	0.008402934702129364	30	9460	23	0.0024312896405919663	0.7666666666666667	GO:0034138	GO:BP	toll-like receptor 3 signaling pathway	26944	8729	
query_1	TRUE	0.008423143562929204	45	9460	31	0.003276955602536998	0.6888888888888889	GO:1905521	GO:BP	regulation of macrophage migration	26944	25346	
query_1	TRUE	0.008428002093907733	130	9460	71	0.007505285412262156	0.5461538461538461	GO:0034440	GO:BP	lipid oxidation	26944	8930	
query_1	TRUE	0.008428002093907733	130	9460	71	0.007505285412262156	0.5461538461538461	GO:0030282	GO:BP	bone mineralization	26944	6994	
query_1	TRUE	0.008736160705555676	61	9460	39	0.00412262156448203	0.639344262295082	GO:0007528	GO:BP	neuromuscular junction development	26944	3044	
query_1	TRUE	0.008736160705555676	61	9460	39	0.00412262156448203	0.639344262295082	GO:1902692	GO:BP	regulation of neuroblast proliferation	26944	23003	
query_1	TRUE	0.008739335079336748	47	9460	32	0.0033826638477801266	0.6808510638297872	GO:0045197	GO:BP	establishment or maintenance of epithelial cell apical/basal polarity	26944	11710	
query_1	TRUE	0.00885195647377339	162	9460	85	0.008985200845665961	0.5246913580246914	GO:0071456	GO:BP	cellular response to hypoxia	26944	17191	
query_1	TRUE	0.008919746063744327	59	9460	38	0.0040169133192389005	0.6440677966101694	GO:0007080	GO:BP	mitotic metaphase chromosome alignment	26944	2700	
query_1	TRUE	0.008919746063744327	59	9460	38	0.0040169133192389005	0.6440677966101694	GO:0010812	GO:BP	negative regulation of cell-substrate adhesion	26944	4477	
query_1	TRUE	0.008962415371199784	49	9460	33	0.0034883720930232558	0.673469387755102	GO:0001881	GO:BP	receptor recycling	26944	516	
query_1	TRUE	0.009034745593109858	15	9460	14	0.0014799154334038055	0.9333333333333333	GO:1903978	GO:BP	regulation of microglial cell activation	26944	24045	
query_1	TRUE	0.009056003510390664	57	9460	37	0.003911205073995771	0.6491228070175439	GO:0019884	GO:BP	antigen processing and presentation of exogenous antigen	26944	6284	
query_1	TRUE	0.009056003510390664	57	9460	37	0.003911205073995771	0.6491228070175439	GO:0051489	GO:BP	regulation of filopodium assembly	26944	14199	
query_1	TRUE	0.00906215901738008	230	9460	114	0.012050739957716702	0.4956521739130435	GO:0046034	GO:BP	ATP metabolic process	26944	12209	
query_1	TRUE	0.00906215901738008	230	9460	114	0.012050739957716702	0.4956521739130435	GO:0046390	GO:BP	ribose phosphate biosynthetic process	26944	12519	
query_1	TRUE	0.009098115368568797	51	9460	34	0.003594080338266385	0.6666666666666666	GO:0021795	GO:BP	cerebral cortex cell migration	26944	6603	
query_1	TRUE	0.009098115368568797	51	9460	34	0.003594080338266385	0.6666666666666666	GO:0002455	GO:BP	humoral immune response mediated by circulating immunoglobulin	26944	985	
query_1	TRUE	0.009108717523355021	204	9460	103	0.010887949260042284	0.5049019607843137	GO:0030307	GO:BP	positive regulation of cell growth	26944	6999	
query_1	TRUE	0.009136744863216393	55	9460	36	0.0038054968287526427	0.6545454545454545	GO:0032387	GO:BP	negative regulation of intracellular transport	26944	7813	
query_1	TRUE	0.009136744863216393	55	9460	36	0.0038054968287526427	0.6545454545454545	GO:0034142	GO:BP	toll-like receptor 4 signaling pathway	26944	8733	
query_1	TRUE	0.009136744863216393	55	9460	36	0.0038054968287526427	0.6545454545454545	GO:0002042	GO:BP	cell migration involved in sprouting angiogenesis	26944	649	
query_1	TRUE	0.009153568389311013	53	9460	35	0.0036997885835095136	0.660377358490566	GO:0061245	GO:BP	establishment or maintenance of bipolar cell polarity	26944	15817	
query_1	TRUE	0.009153568389311013	53	9460	35	0.0036997885835095136	0.660377358490566	GO:0070849	GO:BP	response to epidermal growth factor	26944	16837	
query_1	TRUE	0.009153568389311013	53	9460	35	0.0036997885835095136	0.660377358490566	GO:0035088	GO:BP	establishment or maintenance of apical/basal cell polarity	26944	9104	
query_1	TRUE	0.00917257717492684	137	9460	74	0.007822410147991543	0.5401459854014599	GO:0030177	GO:BP	positive regulation of Wnt signaling pathway	26944	6934	
query_1	TRUE	0.009228570878371962	128	9460	70	0.007399577167019027	0.546875	GO:0008585	GO:BP	female gonad development	26944	3232	
query_1	TRUE	0.009228570878371962	128	9460	70	0.007399577167019027	0.546875	GO:0099072	GO:BP	regulation of postsynaptic membrane neurotransmitter receptor levels	26944	19580	
query_1	TRUE	0.009749620782447354	160	9460	84	0.008879492600422832	0.525	GO:0072073	GO:BP	kidney epithelium development	26944	17620	
query_1	TRUE	0.009787195177440254	247	9460	121	0.012790697674418604	0.4898785425101215	GO:0003015	GO:BP	heart process	26944	1473	
query_1	TRUE	0.009871481704184783	117	9460	65	0.006871035940803382	0.5555555555555556	GO:0006906	GO:BP	vesicle fusion	26944	2586	
query_1	TRUE	0.009980506836600364	80	9460	48	0.00507399577167019	0.6	GO:0042306	GO:BP	regulation of protein import into nucleus	26944	10425	
query_1	TRUE	0.009980506836600364	80	9460	48	0.00507399577167019	0.6	GO:0007422	GO:BP	peripheral nervous system development	26944	2951	
query_1	TRUE	0.0100616714843352	32	9460	24	0.002536997885835095	0.75	GO:0090280	GO:BP	positive regulation of calcium ion import	26944	18699	
query_1	TRUE	0.0100616714843352	32	9460	24	0.002536997885835095	0.75	GO:0046597	GO:BP	negative regulation of viral entry into host cell	26944	12653	
query_1	TRUE	0.010064283903619596	135	9460	73	0.0077167019027484145	0.5407407407407407	GO:1901875	GO:BP	positive regulation of post-translational protein modification	26944	22353	
query_1	TRUE	0.010281374940509886	364	9460	169	0.017864693446088795	0.4642857142857143	GO:0007548	GO:BP	sex differentiation	26944	3063	
query_1	TRUE	0.01059420914809766	78	9460	47	0.004968287526427062	0.6025641025641025	GO:1902475	GO:BP	L-alpha-amino acid transmembrane transport	26944	22860	
query_1	TRUE	0.010769746869232617	115	9460	64	0.006765327695560253	0.5565217391304348	GO:0032024	GO:BP	positive regulation of insulin secretion	26944	7585	
query_1	TRUE	0.01136661992741887	149	9460	79	0.008350951374207188	0.5302013422818792	GO:0032200	GO:BP	telomere organization	26944	7664	
query_1	TRUE	0.011396618502056883	91	9460	53	0.005602536997885835	0.5824175824175825	GO:0043547	GO:BP	positive regulation of GTPase activity	26944	11119	
query_1	TRUE	0.011396618502056883	91	9460	53	0.005602536997885835	0.5824175824175825	GO:1903509	GO:BP	liposaccharide metabolic process	26944	23648	
query_1	TRUE	0.011396618502056883	91	9460	53	0.005602536997885835	0.5824175824175825	GO:0006029	GO:BP	proteoglycan metabolic process	26944	1915	
query_1	TRUE	0.01161553724754626	34	9460	25	0.002642706131078224	0.7352941176470589	GO:0043304	GO:BP	regulation of mast cell degranulation	26944	10967	
query_1	TRUE	0.01161553724754626	34	9460	25	0.002642706131078224	0.7352941176470589	GO:0002719	GO:BP	negative regulation of cytokine production involved in immune response	26944	1244	
query_1	TRUE	0.011672157936050068	25	9460	20	0.0021141649048625794	0.8	GO:0150146	GO:BP	cell junction disassembly	26944	20692	
query_1	TRUE	0.011672157936050068	25	9460	20	0.0021141649048625794	0.8	GO:1903975	GO:BP	regulation of glial cell migration	26944	24042	
query_1	TRUE	0.011672157936050068	25	9460	20	0.0021141649048625794	0.8	GO:0002726	GO:BP	positive regulation of T cell cytokine production	26944	1251	
query_1	TRUE	0.01184443023005561	140	9460	75	0.007928118393234672	0.5357142857142857	GO:0098754	GO:BP	detoxification	26944	19416	
query_1	TRUE	0.011861386073308453	74	9460	45	0.0047568710359408035	0.6081081081081081	GO:0046626	GO:BP	regulation of insulin receptor signaling pathway	26944	12669	
query_1	TRUE	0.012484799037485741	177	9460	91	0.009619450317124736	0.5141242937853108	GO:0051384	GO:BP	response to glucocorticoid	26944	14141	
query_1	TRUE	0.012506265304685005	72	9460	44	0.004651162790697674	0.6111111111111112	GO:0071479	GO:BP	cellular response to ionizing radiation	26944	17213	
query_1	TRUE	0.013018716223935979	36	9460	26	0.0027484143763213532	0.7222222222222222	GO:0090317	GO:BP	negative regulation of intracellular protein transport	26944	18729	
query_1	TRUE	0.013018716223935979	36	9460	26	0.0027484143763213532	0.7222222222222222	GO:0098703	GO:BP	calcium ion import across plasma membrane	26944	19377	
query_1	TRUE	0.013018716223935979	36	9460	26	0.0027484143763213532	0.7222222222222222	GO:0010714	GO:BP	positive regulation of collagen metabolic process	26944	4390	
query_1	TRUE	0.013024344388249584	154	9460	81	0.008562367864693447	0.525974025974026	GO:0035270	GO:BP	endocrine system development	26944	9238	
query_1	TRUE	0.013151365966370664	70	9460	43	0.004545454545454545	0.6142857142857143	GO:1905330	GO:BP	regulation of morphogenesis of an epithelium	26944	25192	
query_1	TRUE	0.013151365966370664	70	9460	43	0.004545454545454545	0.6142857142857143	GO:0048146	GO:BP	positive regulation of fibroblast proliferation	26944	12970	
query_1	TRUE	0.01320569949175724	20	9460	17	0.0017970401691331924	0.85	GO:0048143	GO:BP	astrocyte activation	26944	12967	
query_1	TRUE	0.013235313936523456	120	9460	66	0.0069767441860465115	0.55	GO:0051225	GO:BP	spindle assembly	26944	14026	
query_1	TRUE	0.013789869161406884	68	9460	42	0.004439746300211416	0.6176470588235294	GO:0021885	GO:BP	forebrain cell migration	26944	6682	
query_1	TRUE	0.013951711708719151	109	9460	61	0.006448202959830867	0.5596330275229358	GO:0018205	GO:BP	peptidyl-lysine modification	26944	5468	
query_1	TRUE	0.01424095004935011	38	9460	27	0.002854122621564482	0.7105263157894737	GO:0034110	GO:BP	regulation of homotypic cell-cell adhesion	26944	8701	
query_1	TRUE	0.015120614022745562	27	9460	21	0.002219873150105708	0.7777777777777778	GO:0032928	GO:BP	regulation of superoxide anion generation	26944	8199	
query_1	TRUE	0.015121559418323584	83	9460	49	0.005179704016913319	0.5903614457831325	GO:1901796	GO:BP	regulation of signal transduction by p53 class mediator	26944	22274	
query_1	TRUE	0.015121559418323584	83	9460	49	0.005179704016913319	0.5903614457831325	GO:0034620	GO:BP	cellular response to unfolded protein	26944	8991	
query_1	TRUE	0.015265444806076753	40	9460	28	0.002959830866807611	0.7	GO:0048013	GO:BP	ephrin receptor signaling pathway	26944	12892	
query_1	TRUE	0.015265444806076753	40	9460	28	0.002959830866807611	0.7	GO:0001782	GO:BP	B cell homeostasis	26944	452	
query_1	TRUE	0.015579128166893759	62	9460	39	0.00412262156448203	0.6290322580645161	GO:0072577	GO:BP	endothelial cell apoptotic process	26944	17967	
query_1	TRUE	0.015705072105988253	134	9460	72	0.007610993657505285	0.5373134328358209	GO:1903322	GO:BP	positive regulation of protein modification by small protein conjugation or removal	26944	23495	
query_1	TRUE	0.015795396632073726	150	9460	79	0.008350951374207188	0.5266666666666666	GO:0035725	GO:BP	sodium ion transmembrane transport	26944	9517	
query_1	TRUE	0.016097843631203076	60	9460	38	0.0040169133192389005	0.6333333333333333	GO:0045620	GO:BP	negative regulation of lymphocyte differentiation	26944	11867	
query_1	TRUE	0.016097843631203076	60	9460	38	0.0040169133192389005	0.6333333333333333	GO:0051445	GO:BP	regulation of meiotic cell cycle	26944	14163	
query_1	TRUE	0.016154953616007873	416	9460	189	0.019978858350951374	0.4543269230769231	GO:0044782	GO:BP	cilium organization	26944	11543	
query_1	TRUE	0.01617359282574529	81	9460	48	0.00507399577167019	0.5925925925925926	GO:0002639	GO:BP	positive regulation of immunoglobulin production	26944	1167	
query_1	TRUE	0.016409166679854308	94	9460	54	0.005708245243128964	0.574468085106383	GO:0007029	GO:BP	endoplasmic reticulum organization	26944	2665	
query_1	TRUE	0.016409166679854308	94	9460	54	0.005708245243128964	0.574468085106383	GO:0043525	GO:BP	positive regulation of neuron apoptotic process	26944	11110	
query_1	TRUE	0.01655636070880661	58	9460	37	0.003911205073995771	0.6379310344827587	GO:2000351	GO:BP	regulation of endothelial cell apoptotic process	26944	26353	
query_1	TRUE	0.01655636070880661	58	9460	37	0.003911205073995771	0.6379310344827587	GO:0035094	GO:BP	response to nicotine	26944	9108	
query_1	TRUE	0.01670654588981008	44	9460	30	0.003171247357293869	0.6818181818181818	GO:0044788	GO:BP	modulation by host of viral process	26944	11548	
query_1	TRUE	0.01670654588981008	44	9460	30	0.003171247357293869	0.6818181818181818	GO:0038084	GO:BP	vascular endothelial growth factor signaling pathway	26944	10024	
query_1	TRUE	0.017134896855894196	46	9460	31	0.003276955602536998	0.6739130434782609	GO:2000772	GO:BP	regulation of cellular senescence	26944	26716	
query_1	TRUE	0.017384821433726792	48	9460	32	0.0033826638477801266	0.6666666666666666	GO:0006509	GO:BP	membrane protein ectodomain proteolysis	26944	2260	
query_1	TRUE	0.017384821433726792	48	9460	32	0.0033826638477801266	0.6666666666666666	GO:0039532	GO:BP	negative regulation of cytoplasmic pattern recognition receptor signaling pathway	26944	10146	
query_1	TRUE	0.017384821433726792	48	9460	32	0.0033826638477801266	0.6666666666666666	GO:0051954	GO:BP	positive regulation of amine transport	26944	14479	
query_1	TRUE	0.017415413522958147	52	9460	34	0.003594080338266385	0.6538461538461539	GO:0045646	GO:BP	regulation of erythrocyte differentiation	26944	11893	
query_1	TRUE	0.017429722043764063	223	9460	110	0.011627906976744186	0.49327354260089684	GO:0006006	GO:BP	glucose metabolic process	26944	1894	
query_1	TRUE	0.017447043680970744	1850	9460	736	0.07780126849894292	0.3978378378378378	GO:0022414	GO:BP	reproductive process	26944	6842	
query_1	TRUE	0.017472450635829723	50	9460	33	0.0034883720930232558	0.66	GO:0070229	GO:BP	negative regulation of lymphocyte apoptotic process	26944	16493	
query_1	TRUE	0.01773477085285657	92	9460	53	0.005602536997885835	0.5760869565217391	GO:0048864	GO:BP	stem cell development	26944	13532	
query_1	TRUE	0.017999266806657168	103	9460	58	0.00613107822410148	0.5631067961165048	GO:0044344	GO:BP	cellular response to fibroblast growth factor stimulus	26944	11341	
query_1	TRUE	0.017999266806657168	103	9460	58	0.00613107822410148	0.5631067961165048	GO:0010586	GO:BP	miRNA metabolic process	26944	4284	
query_1	TRUE	0.019149825730374593	90	9460	52	0.0054968287526427064	0.5777777777777777	GO:0006664	GO:BP	glycolipid metabolic process	26944	2400	
query_1	TRUE	0.019149825730374593	90	9460	52	0.0054968287526427064	0.5777777777777777	GO:0031110	GO:BP	regulation of microtubule polymerization or depolymerization	26944	7280	
query_1	TRUE	0.01915321867169352	146	9460	77	0.00813953488372093	0.5273972602739726	GO:0010821	GO:BP	regulation of mitochondrion organization	26944	4486	
query_1	TRUE	0.019250685244420414	202	9460	101	0.010676532769556026	0.5	GO:0009060	GO:BP	aerobic respiration	26944	3273	
query_1	TRUE	0.01926140882588698	17	9460	15	0.0015856236786469344	0.8823529411764706	GO:0002431	GO:BP	Fc receptor mediated stimulatory signaling pathway	26944	961	
query_1	TRUE	0.01926140882588698	17	9460	15	0.0015856236786469344	0.8823529411764706	GO:0072109	GO:BP	glomerular mesangium development	26944	17653	
query_1	TRUE	0.01926140882588698	17	9460	15	0.0015856236786469344	0.8823529411764706	GO:0010524	GO:BP	positive regulation of calcium ion transport into cytosol	26944	4245	
query_1	TRUE	0.019573748223591737	101	9460	57	0.006025369978858351	0.5643564356435643	GO:1900182	GO:BP	positive regulation of protein localization to nucleus	26944	20952	
query_1	TRUE	0.01959099237939706	75	9460	45	0.0047568710359408035	0.6	GO:0032835	GO:BP	glomerulus development	26944	8138	
query_1	TRUE	0.019792274266601403	22	9460	18	0.0019027484143763213	0.8181818181818182	GO:0044790	GO:BP	suppression of viral release by host	26944	11549	
query_1	TRUE	0.020185554350257047	160	9460	83	0.008773784355179705	0.51875	GO:0030178	GO:BP	negative regulation of Wnt signaling pathway	26944	6935	
query_1	TRUE	0.020333826422857387	181	9460	92	0.009725158562367865	0.5082872928176796	GO:0007219	GO:BP	Notch signaling pathway	26944	2806	
query_1	TRUE	0.020498806249816336	238	9460	116	0.01226215644820296	0.48739495798319327	GO:0045664	GO:BP	regulation of neuron differentiation	26944	11911	
query_1	TRUE	0.020498806249816336	238	9460	116	0.01226215644820296	0.48739495798319327	GO:0007623	GO:BP	circadian rhythm	26944	3114	
query_1	TRUE	0.020649127175583194	207	9460	103	0.010887949260042284	0.4975845410628019	GO:0035265	GO:BP	organ growth	26944	9234	
query_1	TRUE	0.0206574187574521	88	9460	51	0.005391120507399577	0.5795454545454546	GO:1902117	GO:BP	positive regulation of organelle assembly	26944	22570	
query_1	TRUE	0.020741455077357304	11	9460	11	0.0011627906976744186	1	GO:0034163	GO:BP	regulation of toll-like receptor 9 signaling pathway	26944	8754	
query_1	TRUE	0.02169548431113766	31	9460	23	0.0024312896405919663	0.7419354838709677	GO:0048169	GO:BP	regulation of long-term neuronal synaptic plasticity	26944	12986	
query_1	TRUE	0.022042893257465893	71	9460	43	0.004545454545454545	0.6056338028169014	GO:0045428	GO:BP	regulation of nitric oxide biosynthetic process	26944	11767	
query_1	TRUE	0.022042893257465893	71	9460	43	0.004545454545454545	0.6056338028169014	GO:0042509	GO:BP	regulation of tyrosine phosphorylation of STAT protein	26944	10574	
query_1	TRUE	0.022042893257465893	71	9460	43	0.004545454545454545	0.6056338028169014	GO:0048662	GO:BP	negative regulation of smooth muscle cell proliferation	26944	13345	
query_1	TRUE	0.022042893257465893	71	9460	43	0.004545454545454545	0.6056338028169014	GO:0002673	GO:BP	regulation of acute inflammatory response	26944	1198	
query_1	TRUE	0.022489676919083528	224	9460	110	0.011627906976744186	0.49107142857142855	GO:0009260	GO:BP	ribonucleotide biosynthetic process	26944	3462	
query_1	TRUE	0.022511456025507644	165	9460	85	0.008985200845665961	0.5151515151515151	GO:0030509	GO:BP	BMP signaling pathway	26944	7062	
query_1	TRUE	0.022838341390376025	126	9460	68	0.00718816067653277	0.5396825396825397	GO:0009142	GO:BP	nucleoside triphosphate biosynthetic process	26944	3346	
query_1	TRUE	0.022838341390376025	126	9460	68	0.00718816067653277	0.5396825396825397	GO:0001704	GO:BP	formation of primary germ layer	26944	401	
query_1	TRUE	0.023013107023441687	117	9460	64	0.006765327695560253	0.5470085470085471	GO:1902749	GO:BP	regulation of cell cycle G2/M phase transition	26944	23036	
query_1	TRUE	0.023013107023441687	117	9460	64	0.006765327695560253	0.5470085470085471	GO:1901989	GO:BP	positive regulation of cell cycle phase transition	26944	22458	
query_1	TRUE	0.023106757744896653	97	9460	55	0.005813953488372093	0.5670103092783505	GO:0098869	GO:BP	cellular oxidant detoxification	26944	19470	
query_1	TRUE	0.02330005589717962	69	9460	42	0.004439746300211416	0.6086956521739131	GO:0008542	GO:BP	visual learning	26944	3226	
query_1	TRUE	0.02330005589717962	69	9460	42	0.004439746300211416	0.6086956521739131	GO:0006469	GO:BP	negative regulation of protein kinase activity	26944	2232	
query_1	TRUE	0.02346669545859478	198	9460	99	0.010465116279069767	0.5	GO:0008016	GO:BP	regulation of heart contraction	26944	3131	
query_1	TRUE	0.02372983706683466	229	9460	112	0.011839323467230444	0.4890829694323144	GO:0006813	GO:BP	potassium ion transport	26944	2522	
query_1	TRUE	0.023960058265027662	84	9460	49	0.005179704016913319	0.5833333333333334	GO:0030500	GO:BP	regulation of bone mineralization	26944	7058	
query_1	TRUE	0.025170098521065668	203	9460	101	0.010676532769556026	0.4975369458128079	GO:0031960	GO:BP	response to corticosteroid	26944	7567	
query_1	TRUE	0.025758303735045694	82	9460	48	0.00507399577167019	0.5853658536585366	GO:0070373	GO:BP	negative regulation of ERK1 and ERK2 cascade	26944	16579	
query_1	TRUE	0.025758303735045694	82	9460	48	0.00507399577167019	0.5853658536585366	GO:0097120	GO:BP	receptor localization to synapse	26944	19045	
query_1	TRUE	0.02582346915558316	65	9460	40	0.004228329809725159	0.6153846153846154	GO:0022029	GO:BP	telencephalon cell migration	26944	6818	
query_1	TRUE	0.02582346915558316	65	9460	40	0.004228329809725159	0.6153846153846154	GO:0031098	GO:BP	stress-activated protein kinase signaling cascade	26944	7269	
query_1	TRUE	0.025874500621816916	215	9460	106	0.01120507399577167	0.4930232558139535	GO:0099504	GO:BP	synaptic vesicle cycle	26944	19651	
query_1	TRUE	0.02680853991651641	24	9460	19	0.0020084566596194502	0.7916666666666666	GO:2000561	GO:BP	regulation of CD4-positive, alpha-beta T cell proliferation	26944	26546	
query_1	TRUE	0.02680853991651641	24	9460	19	0.0020084566596194502	0.7916666666666666	GO:0043371	GO:BP	negative regulation of CD4-positive, alpha-beta T cell differentiation	26944	11003	
query_1	TRUE	0.026829740060655766	104	9460	58	0.00613107822410148	0.5576923076923077	GO:0006576	GO:BP	biogenic amine metabolic process	26944	2322	
query_1	TRUE	0.027027920088859805	182	9460	92	0.009725158562367865	0.5054945054945055	GO:0048813	GO:BP	dendrite morphogenesis	26944	13484	
query_1	TRUE	0.027056014501031112	35	9460	25	0.002642706131078224	0.7142857142857143	GO:0072576	GO:BP	liver morphogenesis	26944	17966	
query_1	TRUE	0.027056014501031112	35	9460	25	0.002642706131078224	0.7142857142857143	GO:0045920	GO:BP	negative regulation of exocytosis	26944	12112	
query_1	TRUE	0.027056014501031112	35	9460	25	0.002642706131078224	0.7142857142857143	GO:0033238	GO:BP	regulation of amine metabolic process	26944	8368	
query_1	TRUE	0.027070120107936628	154	9460	80	0.008456659619450317	0.5194805194805194	GO:0045667	GO:BP	regulation of osteoblast differentiation	26944	11914	
query_1	TRUE	0.02720553116297571	93	9460	53	0.005602536997885835	0.5698924731182796	GO:0014823	GO:BP	response to activity	26944	4760	
query_1	TRUE	0.027517326889889962	122	9460	66	0.0069767441860465115	0.5409836065573771	GO:0019395	GO:BP	fatty acid oxidation	26944	5946	
query_1	TRUE	0.027790441995335983	201	9460	100	0.010570824524312896	0.4975124378109453	GO:0001678	GO:BP	intracellular glucose homeostasis	26944	387	
query_1	TRUE	0.028609489864975933	194	9460	97	0.010253699788583509	0.5	GO:0009267	GO:BP	cellular response to starvation	26944	3469	
query_1	TRUE	0.029127169042287286	37	9460	26	0.0027484143763213532	0.7027027027027027	GO:1902656	GO:BP	calcium ion import into cytosol	26944	22979	
query_1	TRUE	0.029256634265386227	102	9460	57	0.006025369978858351	0.5588235294117647	GO:0033108	GO:BP	mitochondrial respiratory chain complex assembly	26944	8322	
query_1	TRUE	0.02939975806641121	59	9460	37	0.003911205073995771	0.6271186440677966	GO:0046854	GO:BP	phosphatidylinositol phosphate biosynthetic process	26944	12814	
query_1	TRUE	0.029487435368131164	91	9460	52	0.0054968287526427064	0.5714285714285714	GO:2000628	GO:BP	regulation of miRNA metabolic process	26944	26594	
query_1	TRUE	0.030197853831751567	173	9460	88	0.009302325581395349	0.5086705202312138	GO:0055088	GO:BP	lipid homeostasis	26944	14703	
query_1	TRUE	0.03019849642670413	111	9460	61	0.006448202959830867	0.5495495495495496	GO:0071774	GO:BP	response to fibroblast growth factor	26944	17409	
query_1	TRUE	0.030988140785365922	136	9460	72	0.007610993657505285	0.5294117647058824	GO:0007098	GO:BP	centrosome cycle	26944	2712	
query_1	TRUE	0.031398325557869006	55	9460	35	0.0036997885835095136	0.6363636363636364	GO:0050435	GO:BP	amyloid-beta metabolic process	26944	13614	
query_1	TRUE	0.031398325557869006	55	9460	35	0.0036997885835095136	0.6363636363636364	GO:0036037	GO:BP	CD8-positive, alpha-beta T cell activation	26944	9726	
query_1	TRUE	0.03173887011712481	76	9460	45	0.0047568710359408035	0.5921052631578947	GO:0001541	GO:BP	ovarian follicle development	26944	337	
query_1	TRUE	0.031820117027751116	235	9460	114	0.012050739957716702	0.4851063829787234	GO:0060047	GO:BP	heart contraction	26944	14775	
query_1	TRUE	0.031888180412649285	100	9460	56	0.005919661733615222	0.56	GO:0015914	GO:BP	phospholipid transport	26944	5070	
query_1	TRUE	0.031991501901565016	41	9460	28	0.002959830866807611	0.6829268292682927	GO:0048147	GO:BP	negative regulation of fibroblast proliferation	26944	12971	
query_1	TRUE	0.031991501901565016	41	9460	28	0.002959830866807611	0.6829268292682927	GO:0002052	GO:BP	positive regulation of neuroblast proliferation	26944	658	
query_1	TRUE	0.032175583478412165	19	9460	16	0.0016913319238900633	0.8421052631578947	GO:0051383	GO:BP	kinetochore organization	26944	14140	
query_1	TRUE	0.032199767972642665	53	9460	34	0.003594080338266385	0.6415094339622641	GO:0042307	GO:BP	positive regulation of protein import into nucleus	26944	10426	
query_1	TRUE	0.03235638513288301	185	9460	93	0.009830866807610994	0.5027027027027027	GO:0071326	GO:BP	cellular response to monosaccharide stimulus	26944	17082	
query_1	TRUE	0.03281566783241944	43	9460	29	0.00306553911205074	0.6744186046511628	GO:1900744	GO:BP	regulation of p38MAPK cascade	26944	21420	
query_1	TRUE	0.03281566783241944	43	9460	29	0.00306553911205074	0.6744186046511628	GO:0007143	GO:BP	female meiotic nuclear division	26944	2745	
query_1	TRUE	0.03304316302153855	109	9460	60	0.006342494714587738	0.5504587155963303	GO:0032409	GO:BP	regulation of transporter activity	26944	7819	
query_1	TRUE	0.0331332229791456	118	9460	64	0.006765327695560253	0.5423728813559322	GO:0002062	GO:BP	chondrocyte differentiation	26944	660	
query_1	TRUE	0.0331332229791456	118	9460	64	0.006765327695560253	0.5423728813559322	GO:0042157	GO:BP	lipoprotein metabolic process	26944	10340	
query_1	TRUE	0.03323876225730716	49	9460	32	0.0033826638477801266	0.6530612244897959	GO:0006953	GO:BP	acute-phase response	26944	2615	
query_1	TRUE	0.03323876225730716	49	9460	32	0.0033826638477801266	0.6530612244897959	GO:0046641	GO:BP	positive regulation of alpha-beta T cell proliferation	26944	12684	
query_1	TRUE	0.03323876225730716	49	9460	32	0.0033826638477801266	0.6530612244897959	GO:0014037	GO:BP	Schwann cell differentiation	26944	4665	
query_1	TRUE	0.03327335054357216	45	9460	30	0.003171247357293869	0.6666666666666666	GO:2000116	GO:BP	regulation of cysteine-type endopeptidase activity	26944	26138	
query_1	TRUE	0.03327335054357216	45	9460	30	0.003171247357293869	0.6666666666666666	GO:0030890	GO:BP	positive regulation of B cell proliferation	26944	7192	
query_1	TRUE	0.03340129779797396	47	9460	31	0.003276955602536998	0.6595744680851063	GO:0009124	GO:BP	nucleoside monophosphate biosynthetic process	26944	3328	
query_1	TRUE	0.03340129779797396	47	9460	31	0.003276955602536998	0.6595744680851063	GO:0014046	GO:BP	dopamine secretion	26944	4674	
query_1	TRUE	0.033791383247413584	26	9460	20	0.0021141649048625794	0.7692307692307693	GO:0097396	GO:BP	response to interleukin-17	26944	19185	
query_1	TRUE	0.033791383247413584	26	9460	20	0.0021141649048625794	0.7692307692307693	GO:0050965	GO:BP	detection of temperature stimulus involved in sensory perception of pain	26944	13842	
